ACCEPT	Megerõsít
ATTACH_METIN_INFO	Használni akarod a Szellemkövet?
ATTACH_METIN_TITLE	Szellemkõ használata
CANCEL	Megszakít
CHANGE_PASSWORD_CONFIRM	Új jelszót megerõsít
CHANGE_PASSWORD_NEW	Új jelszó
CHANGE_PASSWORD_OLD	Régi jelszó
CHANGE_PASSWORD_TITLE	Jelszó változtatás
CHARACTER_ACTION	Akció
CHARACTER_EMOTICON	Érzelem
CHARACTER_MAIN	Karakter
CHARACTER_MUTUAL_ACTION	Interaktív akció
CHARACTER_NORMAL_ACTION	Normál akció
CHARACTER_QUEST	Küldetések
CHARACTER_SKILL	Képesség
CLOSE	Bezár
COSTUME_TITLE	Viseletek
COSTUME_WINDOW_TITLE	Viseletek
CREATE_ATT_GRADE	Erõ
CREATE_CREATE	Létrehoz
CREATE_DEX_GRADE	ÜGY
CREATE_HP	VIT
CREATE_LAST_POINT	Pont
CREATE_MAN	Férfi
CREATE_NAME	Név
CREATE_NEXT	Tovább
CREATE_PREV	Vissza
CREATE_SEX	Neme
CREATE_SHAPE	Kinézet
CREATE_SP	INT
CREATE_STAT_RESET	Vissza
CREATE_WOMAN	Asszony
CUBE_INFO_TITLE	Finomítási kézikönyv
CUBE_REQUIRE_MATERIAL	Szükséges anyagok
CUBE_REQUIRE_MATERIAL_OR	vagy
CUBE_TITLE	Nemesítési ablak
DO_REFINE	Nemesít
DRAGONSOUL_ACTIVATE	Aktiválás
DRAGONSOUL_PAGE_BUTTON_1	Nyers
DRAGONSOUL_PAGE_BUTTON_2	Metszett
DRAGONSOUL_PAGE_BUTTON_3	Ritka
DRAGONSOUL_PAGE_BUTTON_4	Antik
DRAGONSOUL_PAGE_BUTTON_5	Legendás
DRAGONSOUL_REFINE_WINDOW_TITLE	Nemesítési ablak
DRAGONSOUL_TAP_TITLE_1	Sárkánygyémánt
DRAGONSOUL_TAP_TITLE_2	Sárkányrubin
DRAGONSOUL_TAP_TITLE_3	Sárkányjáde
DRAGONSOUL_TAP_TITLE_4	Sárkányzafír
DRAGONSOUL_TAP_TITLE_5	Sárkánygránát
DRAGONSOUL_TAP_TITLE_6	Sárkányónix
DRAGONSOUL_TITLE	Sárkánykõ-alkímia
EMPIRE_EXIT	Bezár
EMPIRE_NEXT	Tovább
EMPIRE_PREV	Vissza
EMPIRE_SELECT	Választani
EXCHANGE_ACCEPT	Elfogad
EXCHANGE_TITLE	Kereskedés
GAMEOPTION_TITLE	Játék opciók
GAME_EXIT_OBSERVER	Megfigyelõ módot befejezni
GAME_HELP	Segítség
GAME_QUEST	Feladat
GAME_SKILL_UP	Képesség fejlesztés
GAME_STAT_UP	Státusz emelés
GRADE	Osztály
